14.4060025   -3.36494295e+45    -2.123417031e+45    -2.482519728e+42    -5.207628152e+40    toby
14.45602334   -3.472888337e+45    -2.192979985e+45    -2.485109372e+42    -5.146758812e+40    toby
14.50604419   -3.584371065e+45    -2.264864628e+45    -2.487668751e+42    -5.086618985e+40    toby
14.55606503   -3.699509223e+45    -2.339149615e+45    -2.490198228e+42    -5.027200203e+40    toby
14.60608587   -3.818424903e+45    -2.415916299e+45    -2.492698162e+42    -4.968494073e+40    toby
14.65610671   -3.941244332e+45    -2.495248823e+45    -2.495168907e+42    -4.910492272e+40    toby
14.70612755   -4.068098022e+45    -2.577234216e+45    -2.497610814e+42    -4.85318655e+40    toby
14.7561484   -4.199120909e+45    -2.661962491e+45    -2.500024229e+42    -4.796568732e+40    toby
14.80616924   -4.33445251e+45    -2.749526755e+45    -2.502409493e+42    -4.740630715e+40    toby
14.85619008   -4.474237079e+45    -2.840023308e+45    -2.504766944e+42    -4.68536447e+40    toby
14.90621092   -4.618623768e+45    -2.93355176e+45    -2.507096918e+42    -4.630762041e+40    toby
14.95623176   -4.767766798e+45    -3.03021514e+45    -2.509399743e+42    -4.576815545e+40    toby
15.00625261   -4.921825631e+45    -3.130120022e+45    -2.511675746e+42    -4.523517176e+40    toby
15.05627345   -5.080965151e+45    -3.233376639e+45    -2.513925249e+42    -4.470859199e+40    toby
15.10629429   -5.245355851e+45    -3.34009902e+45    -2.516148571e+42    -4.418833953e+40    toby
15.15631513   -5.415174024e+45    -3.450405111e+45    -2.518346026e+42    -4.367433852e+40    toby
15.20633597   -5.590601965e+45    -3.564416919e+45    -2.520517925e+42    -4.316651382e+40    toby
15.25635682   -5.771828175e+45    -3.68226065e+45    -2.522664576e+42    -4.266479106e+40    toby
15.30637766   -5.959047578e+45    -3.804066855e+45    -2.52478628e+42    -4.216909656e+40    toby
15.3563985   -6.152461737e+45    -3.929970581e+45    -2.526883339e+42    -4.167935742e+40    toby
15.40641934   -6.352279089e+45    -4.060111527e+45    -2.528956049e+42    -4.119550145e+40    toby
15.45644018   -6.558715177e+45    -4.194634206e+45    -2.5310047e+42    -4.07174572e+40    toby
15.50646103   -6.771992897e+45    -4.333688112e+45    -2.533029584e+42    -4.024515394e+40    toby
15.55648187   -6.99234275e+45    -4.477427894e+45    -2.535030985e+42    -3.977852168e+40    toby
15.60650271   -7.220003106e+45    -4.626013534e+45    -2.537009185e+42    -3.931749116e+40    toby
15.65652355   -7.455220476e+45    -4.779610532e+45    -2.538964462e+42    -3.886199383e+40    toby
15.70654439   -7.698249789e+45    -4.938390103e+45    -2.540897092e+42    -3.841196187e+40    toby
15.75656524   -7.949354686e+45    -5.102529367e+45    -2.542807347e+42    -3.796732818e+40    toby
15.80658608   -8.208807822e+45    -5.272211564e+45    -2.544695494e+42    -3.752802637e+40    toby
15.85660692   -8.476891173e+45    -5.44762626e+45    -2.546561799e+42    -3.709399078e+40    toby
15.90662776   -8.75389636e+45    -5.628969572e+45    -2.548406523e+42    -3.666515643e+40    toby
15.9566486   -9.040124983e+45    -5.816444391e+45    -2.550229925e+42    -3.624145908e+40    toby
16.00666945   -9.335888966e+45    -6.010260626e+45    -2.552032261e+42    -3.582283517e+40    toby
16.05669029   -9.641510911e+45    -6.21063544e+45    -2.553813783e+42    -3.540922184e+40    toby
16.10671113   -9.957324473e+45    -6.417793508e+45    -2.555574739e+42    -3.500055695e+40    toby
16.15673197   -1.028367474e+46    -6.631967278e+45    -2.557315376e+42    -3.459677903e+40    toby
16.20675281   -1.062091861e+46    -6.853397242e+45    -2.559035937e+42    -3.419782729e+40    toby
16.25677366   -1.096942525e+46    -7.082332215e+45    -2.560736661e+42    -3.380364164e+40    toby
16.3067945   -1.132957646e+46    -7.319029629e+45    -2.562417785e+42    -3.341416268e+40    toby
16.35681534   -1.170176714e+46    -7.56375583e+45    -2.564079545e+42    -3.302933167e+40    toby
16.40683618   -1.208640576e+46    -7.81678639e+45    -2.565722169e+42    -3.264909053e+40    toby
16.45685702   -1.24839148e+46    -8.078406432e+45    -2.567345887e+42    -3.227338187e+40    toby
16.50687787   -1.289473125e+46    -8.34891096e+45    -2.568950924e+42    -3.190214895e+40    toby
16.55689871   -1.331930711e+46    -8.628605207e+45    -2.570537503e+42    -3.153533569e+40    toby
16.60691955   -1.375810991e+46    -8.917804989e+45    -2.572105842e+42    -3.117288666e+40    toby
16.65694039   -1.421162325e+46    -9.216837079e+45    -2.57365616e+42    -3.081474708e+40    toby
16.70696123   -1.468034736e+46    -9.526039586e+45    -2.57518867e+42    -3.046086283e+40    toby
16.75698208   -1.516479967e+46    -9.845762354e+45    -2.576703583e+42    -3.011118039e+40    toby
16.80700292   -1.566551541e+46    -1.017636737e+46    -2.578201109e+42    -2.976564691e+40    toby
16.85702376   -1.618304825e+46    -1.05182292e+46    -2.579681454e+42    -2.942421015e+40    toby
16.9070446   -1.671797089e+46    -1.08717354e+46    -2.581144822e+42    -2.908681849e+40    toby
16.95706544   -1.727087577e+46    -1.123728702e+46    -2.582591412e+42    -2.875342095e+40    toby
17.00708629   -1.784237573e+46    -1.1615299e+46    -2.584021425e+42    -2.842396713e+40    toby
17.05710713   -1.843310472e+46    -1.200620076e+46    -2.585435056e+42    -2.809840727e+40    toby
17.10712797   -1.904371855e+46    -1.24104366e+46    -2.586832499e+42    -2.77766922e+40    toby
17.15714881   -1.967489564e+46    -1.28284663e+46    -2.588213944e+42    -2.745877333e+40    toby
17.20716965   -2.03273378e+46    -1.326076563e+46    -2.58957958e+42    -2.714460269e+40    toby
17.2571905   -2.100177105e+46    -1.37078269e+46    -2.590929595e+42    -2.683413289e+40    toby
17.30721134   -2.169894647e+46    -1.417015956e+46    -2.592264171e+42    -2.65273171e+40    toby
17.35723218   -2.241964105e+46    -1.464829081e+46    -2.59358349e+42    -2.622410909e+40    toby
17.40725302   -2.316465861e+46    -1.514276618e+46    -2.594887731e+42    -2.592446319e+40    toby
17.45727386   -2.393483075e+46    -1.56541502e+46    -2.596177073e+42    -2.562833431e+40    toby
17.50729471   -2.473101777e+46    -1.61830271e+46    -2.597451688e+42    -2.533567789e+40    toby
17.55731555   -2.555410972e+46    -1.673000144e+46    -2.598711751e+42    -2.504644994e+40    toby
17.60733639   -2.64050274e+46    -1.729569884e+46    -2.599957431e+42    -2.476060703e+40    toby
17.65735723   -2.728472347e+46    -1.788076675e+46    -2.601188897e+42    -2.447810627e+40    toby
17.70737807   -2.81941835e+46    -1.848587519e+46    -2.602406315e+42    -2.419890529e+40    toby
17.75739892   -2.913442719e+46    -1.911171754e+46    -2.603609848e+42    -2.392296227e+40    toby
17.80741976   -3.010650951e+46    -1.975901139e+46    -2.604799659e+42    -2.365023591e+40    toby
17.8574406   -3.111152194e+46    -2.042849935e+46    -2.605975908e+42    -2.338068543e+40    toby
17.90746144   -3.215059378e+46    -2.112094995e+46    -2.607138752e+42    -2.311427058e+40    toby
17.95748228   -3.32248934e+46    -2.183715855e+46    -2.608288347e+42    -2.28509516e+40    toby
18.00750313   -3.433562967e+46    -2.257794828e+46    -2.609424848e+42    -2.259068925e+40    toby
18.05752397   -3.548405334e+46    -2.334417103e+46    -2.610548406e+42    -2.233344479e+40    toby
18.10754481   -3.667145852e+46    -2.413670845e+46    -2.611659171e+42    -2.207917997e+40    toby
18.15756565   -3.789918418e+46    -2.495647297e+46    -2.612757291e+42    -2.182785704e+40    toby
18.20758649   -3.916861572e+46    -2.580440893e+46    -2.613842912e+42    -2.15794387e+40    toby
18.25760734   -4.048118662e+46    -2.668149368e+46    -2.614916179e+42    -2.133388818e+40    toby
18.30762818   -4.183838006e+46    -2.758873875e+46    -2.615977235e+42    -2.109116915e+40    toby
18.35764902   -4.324173073e+46    -2.852719103e+46    -2.617026219e+42    -2.085124574e+40    toby
18.40766986   -4.469282658e+46    -2.949793403e+46    -2.618063272e+42    -2.061408259e+40    toby
18.4576907   -4.619331071e+46    -3.050208919e+46    -2.61908853e+42    -2.037964473e+40    toby
18.50771155   -4.774488329e+46    -3.154081718e+46    -2.620102128e+42    -2.014789771e+40    toby
18.55773239   -4.934930354e+46    -3.261531931e+46    -2.621104201e+42    -1.991880748e+40    toby
18.60775323   -5.100839184e+46    -3.372683892e+46    -2.622094881e+42    -1.969234045e+40    toby
18.65777407   -5.272403184e+46    -3.487666293e+46    -2.623074297e+42    -1.946846348e+40    toby
18.70779491   -5.449817268e+46    -3.606612332e+46    -2.624042579e+42    -1.924714383e+40    toby
18.75781576   -5.633283128e+46    -3.729659872e+46    -2.624999853e+42    -1.902834921e+40    toby
18.8078366   -5.823009474e+46    -3.85695161e+46    -2.625946246e+42    -1.881204775e+40    toby
18.85785744   -6.019212276e+46    -3.988635241e+46    -2.626881881e+42    -1.859820799e+40    toby
18.90787828   -6.222115022e+46    -4.124863641e+46    -2.62780688e+42    -1.838679889e+40    toby
18.95789912   -6.43194898e+46    -4.265795043e+46    -2.628721365e+42    -1.817778981e+40    toby
19.00791997   -6.648953471e+46    -4.411593234e+46    -2.629625454e+42    -1.797115052e+40    toby
19.05794081   -6.873376152e+46    -4.562427741e+46    -2.630519266e+42    -1.776685118e+40    toby
19.10796165   -7.105473307e+46    -4.718474044e+46    -2.631402916e+42    -1.756486234e+40    toby
19.15798249   -7.345510151e+46    -4.879913778e+46    -2.63227652e+42    -1.736515495e+40    toby
19.20800333   -7.593761142e+46    -5.046934954e+46    -2.63314019e+42    -1.716770034e+40    toby
19.25802418   -7.85051031e+46    -5.219732186e+46    -2.63399404e+42    -1.69724702e+40    toby
19.30804502   -8.116051586e+46    -5.398506919e+46    -2.634838179e+42    -1.677943661e+40    toby
19.35806586   -8.390689155e+46    -5.583467675e+46    -2.635672717e+42    -1.658857203e+40    toby
19.4080867   -8.674737815e+46    -5.774830301e+46    -2.636497761e+42    -1.639984926e+40    toby
19.45810754   -8.968523347e+46    -5.972818227e+46    -2.637313418e+42    -1.621324148e+40    toby
19.50812839   -9.272382908e+46    -6.177662737e+46    -2.638119794e+42    -1.602872221e+40    toby
19.55814923   -9.586665422e+46    -6.389603244e+46    -2.638916991e+42    -1.584626532e+40    toby
19.60817007   -9.911731999e+46    -6.608887578e+46    -2.639705112e+42    -1.566584504e+40    toby
19.65819091   -1.024795636e+47    -6.835772283e+46    -2.64048426e+42    -1.548743595e+40    toby
19.70821175   -1.05957253e+47    -7.070522929e+46    -2.641254532e+42    -1.531101293e+40    toby
19.7582326   -1.095543909e+47    -7.313414427e+46    -2.64201603e+42    -1.513655123e+40    toby
19.80825344   -1.132751204e+47    -7.56473136e+46    -2.642768848e+42    -1.496402641e+40    toby
19.85827428   -1.171237292e+47    -7.824768327e+46    -2.643513086e+42    -1.479341437e+40    toby
19.90829512   -1.211046549e+47    -8.093830298e+46    -2.644248836e+42    -1.462469131e+40    toby
19.95831596   -1.252224904e+47    -8.372232977e+46    -2.644976193e+42    -1.445783377e+40    toby
20.00833681   -1.294819893e+47    -8.660303189e+46    -2.64569525e+42    -1.429281858e+40    toby
20.05835765   -1.338880716e+47    -8.958379266e+46    -2.646406099e+42    -1.41296229e+40    toby
20.10837849   -1.384458292e+47    -9.266811461e+46    -2.647108829e+42    -1.396822417e+40    toby
20.15839933   -1.431605326e+47    -9.585962367e+46    -2.647803531e+42    -1.380860015e+40    toby
20.20842018   -1.480376368e+47    -9.916207354e+46    -2.648490292e+42    -1.36507289e+40    toby
20.25844102   -1.530827876e+47    -1.025793502e+47    -2.649169199e+42    -1.349458875e+40    toby
20.30846186   -1.583018289e+47    -1.061154768e+47    -2.649840339e+42    -1.334015833e+40    toby
20.3584827   -1.637008093e+47    -1.09774618e+47    -2.650503797e+42    -1.318741656e+40    toby
20.40850354   -1.692859891e+47    -1.135610857e+47    -2.651159656e+42    -1.303634265e+40    toby
20.45852439   -1.750638485e+47    -1.174793437e+47    -2.651808e+42    -1.288691606e+40    toby
20.50854523   -1.810410945e+47    -1.215340133e+47    -2.65244891e+42    -1.273911654e+40    toby
20.55856607   -1.872246695e+47    -1.257298788e+47    -2.653082467e+42    -1.259292411e+40    toby
20.60858691   -1.936217596e+47    -1.300718937e+47    -2.653708752e+42    -1.244831907e+40    toby
20.65860775   -2.002398026e+47    -1.345651859e+47    -2.654327842e+42    -1.230528195e+40    toby
20.7086286   -2.070864977e+47    -1.392150646e+47    -2.654939816e+42    -1.216379356e+40    toby
20.75864944   -2.14169814e+47    -1.440270264e+47    -2.655544752e+42    -1.202383497e+40    toby
20.80867028   -2.214980007e+47    -1.490067621e+47    -2.656142724e+42    -1.188538749e+40    toby
20.85869112   -2.290795965e+47    -1.541601636e+47    -2.656733809e+42    -1.17484327e+40    toby
20.90871196   -2.369234398e+47    -1.594933307e+47    -2.65731808e+42    -1.161295239e+40    toby
20.95873281   -2.450386798e+47    -1.65012579e+47    -2.65789561e+42    -1.147892862e+40    toby
21.00875365   -2.534347871e+47    -1.707244472e+47    -2.658466473e+42    -1.13463437e+40    toby
21.05877449   -2.621215648e+47    -1.766357053e+47    -2.659030739e+42    -1.121518013e+40    toby
21.10879533   -2.711091611e+47    -1.827533624e+47    -2.65958848e+42    -1.108542069e+40    toby
21.15881617   -2.804080806e+47    -1.890846757e+47    -2.660139764e+42    -1.095704837e+40    toby
21.20883702   -2.900291974e+47    -1.956371591e+47    -2.660684662e+42    -1.083004638e+40    toby
21.25885786   -2.999837681e+47    -2.024185921e+47    -2.661223241e+42    -1.070439817e+40    toby
21.3088787   -3.102834451e+47    -2.094370296e+47    -2.661755568e+42    -1.058008738e+40    toby
21.35889954   -3.209402911e+47    -2.167008115e+47    -2.66228171e+42    -1.045709791e+40    toby
21.40892038   -3.31966793e+47    -2.242185729e+47    -2.662801733e+42    -1.033541384e+40    toby
21.45894123   -3.433758776e+47    -2.319992546e+47    -2.663315702e+42    -1.021501948e+40    toby
21.50896207   -3.551809263e+47    -2.40052114e+47    -2.66382368e+42    -1.009589934e+40    toby
21.55898291   -3.673957923e+47    -2.483867361e+47    -2.664325732e+42    -9.978038136e+39    toby
21.60900375   -3.800348161e+47    -2.570130457e+47    -2.664821919e+42    -9.861420786e+39    toby
21.65902459   -3.931128439e+47    -2.65941319e+47    -2.665312303e+42    -9.746032413e+39    toby
21.70904544   -4.066452446e+47    -2.751821962e+47    -2.665796946e+42    -9.631858333e+39    toby
21.75906628   -4.206479289e+47    -2.847466949e+47    -2.666275908e+42    -9.518884059e+39    toby
21.80908712   -4.351373684e+47    -2.946462228e+47    -2.666749249e+42    -9.407095294e+39    toby
21.85910796   -4.501306151e+47    -3.048925921e+47    -2.667217028e+42    -9.296477931e+39    toby
21.9091288   -4.656453225e+47    -3.15498034e+47    -2.667679302e+42    -9.187018048e+39    toby
21.95914965   -4.816997665e+47    -3.264752131e+47    -2.668136129e+42    -9.07870191e+39    toby
22.00917049   -4.98312868e+47    -3.378372434e+47    -2.668587567e+42    -8.971515961e+39    toby
22.05919133   -5.155042151e+47    -3.495977039e+47    -2.669033672e+42    -8.865446824e+39    toby
22.10921217   -5.332940872e+47    -3.617706555e+47    -2.669474498e+42    -8.760481299e+39    toby
22.15923301   -5.517034796e+47    -3.743706579e+47    -2.669910101e+42    -8.656606361e+39    toby
22.20925386   -5.707541285e+47    -3.874127877e+47    -2.670340535e+42    -8.553809155e+39    toby
22.2592747   -5.904685377e+47    -4.009126563e+47    -2.670765854e+42    -8.452076994e+39    toby
22.30929554   -6.108700057e+47    -4.148864297e+47    -2.671186111e+42    -8.351397362e+39    toby
22.35931638   -6.319826538e+47    -4.293508475e+47    -2.671601357e+42    -8.251757904e+39    toby
22.40933722   -6.538314555e+47    -4.443232442e+47    -2.672011646e+42    -8.153146427e+39    toby
22.45935807   -6.764422666e+47    -4.598215696e+47    -2.672417027e+42    -8.055550901e+39    toby
22.50937891   -6.998418567e+47    -4.758644113e+47    -2.672817551e+42    -7.95895945e+39    toby
22.55939975   -7.240579415e+47    -4.924710174e+47    -2.673213269e+42    -7.863360357e+39    toby
22.60942059   -7.491192167e+47    -5.096613196e+47    -2.673604229e+42    -7.768742056e+39    toby
22.65944143   -7.750553925e+47    -5.274559584e+47    -2.673990481e+42    -7.675093133e+39    toby
22.70946228   -8.018972296e+47    -5.458763076e+47    -2.674372073e+42    -7.582402324e+39    toby
22.75948312   -8.29676577e+47    -5.649445013e+47    -2.674749051e+42    -7.49065851e+39    toby
22.80950396   -8.584264104e+47    -5.846834602e+47    -2.675121464e+42    -7.399850718e+39    toby
22.8595248   -8.881808722e+47    -6.051169203e+47    -2.675489358e+42    -7.30996812e+39    toby
22.90954564   -9.189753131e+47    -6.262694618e+47    -2.675852779e+42    -7.221000025e+39    toby
22.95956649   -9.508463351e+47    -6.481665393e+47    -2.676211773e+42    -7.132935885e+39    toby
